id,Country,Time,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
GM1945,Berg en Dal,per Neutral,0.155126044,0.155126044,0.155126044,0.155126044,0.155126044,0.155126044,0.155126044,0.155126044,0.155126044,0.155126044,0.155126044
GM1945,Berg en Dal,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1948,Meierijstad,Total,49728.0,49728.0,49728.0,49728.0,49728.0,49728.0,49728.0,49728.0,49728.0,49728.0,49728.0
GM1948,Meierijstad,per Neutral,0.189843379,0.189843379,0.189843379,0.189843379,0.189843379,0.189843379,0.189843379,0.189843379,0.189843379,0.189843379,0.189843379
GM1948,Meierijstad,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1955,Montferland,Total,23264.0,23264.0,23264.0,23264.0,23264.0,23264.0,23264.0,23264.0,23264.0,23264.0,23264.0
GM1955,Montferland,per Neutral,0.178777475,0.178777475,0.178777475,0.178777475,0.178777475,0.178777475,0.178777475,0.178777475,0.178777475,0.178777475,0.178777475
GM1955,Montferland,Biggest Party,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GM1987,Menterwolde,Total,7768.0,7768.0,7768.0,7768.0,7768.0,7768.0,7768.0,7768.0,7768.0,7768.0,7768.0
GM1987,Menterwolde,per Neutral,0.20829918,0.20829918,0.20829918,0.20829918,0.20829918,0.20829918,0.20829918,0.20829918,0.20829918,0.20829918,0.20829918
GM1987,Menterwolde,Biggest Party,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
